List Type,List Size,Algorithm,Run Time
Reverse Ordered Data,1000,Selection Sort,0.03036704
Reverse Ordered Data,1000,Selection Sort,0.02749422
Reverse Ordered Data,1000,Selection Sort,0.03581397
Reverse Ordered Data,1000,Selection Sort,0.04788792
Reverse Ordered Data,1000,Selection Sort,0.02694566
Reverse Ordered Data,1000,Selection Sort,0.02435861
Reverse Ordered Data,1000,Selection Sort,0.02399380
Reverse Ordered Data,1000,Selection Sort,0.02360171
Reverse Ordered Data,1000,Selection Sort,0.02575782
Reverse Ordered Data,1000,Selection Sort,0.02529569
Reverse Ordered Data,1000,Selection Sort,0.02674992
Reverse Ordered Data,1000,Selection Sort,0.02674714
Reverse Ordered Data,1000,Selection Sort,0.02828546
Reverse Ordered Data,1000,Selection Sort,0.03268148
Reverse Ordered Data,1000,Selection Sort,0.02935436
Reverse Ordered Data,1000,Selection Sort,0.02601859
Reverse Ordered Data,1000,Selection Sort,0.02663962
Reverse Ordered Data,1000,Selection Sort,0.02317230
Reverse Ordered Data,1000,Selection Sort,0.03018577
Reverse Ordered Data,1000,Selection Sort,0.03199899
Reverse Ordered Data,1000,Selection Sort,0.02810037
Reverse Ordered Data,1000,Selection Sort,0.02983177
Reverse Ordered Data,1000,Selection Sort,0.02409032
Reverse Ordered Data,1000,Selection Sort,0.02379159
Reverse Ordered Data,1000,Selection Sort,0.02954108
Reverse Ordered Data,1000,Selection Sort,0.02743034
Reverse Ordered Data,1000,Selection Sort,0.02479034
Reverse Ordered Data,1000,Selection Sort,0.02759863
Reverse Ordered Data,1000,Selection Sort,0.02339037
Reverse Ordered Data,1000,Selection Sort,0.02576380
Reverse Ordered Data,1000,Selection Sort,0.02409269
Reverse Ordered Data,1000,Selection Sort,0.02696665
Reverse Ordered Data,1000,Selection Sort,0.02987855
Reverse Ordered Data,1000,Selection Sort,0.02692652
Reverse Ordered Data,1000,Selection Sort,0.04238280
Reverse Ordered Data,1000,Selection Sort,0.03438617
Reverse Ordered Data,1000,Selection Sort,0.02438333
Reverse Ordered Data,1000,Selection Sort,0.02954285
Reverse Ordered Data,1000,Selection Sort,0.02772345
Reverse Ordered Data,1000,Selection Sort,0.03319413
Reverse Ordered Data,1000,Selection Sort,0.03463573
Reverse Ordered Data,1000,Selection Sort,0.03116189
Reverse Ordered Data,1000,Selection Sort,0.02364235
Reverse Ordered Data,1000,Selection Sort,0.02304724
Reverse Ordered Data,1000,Selection Sort,0.02657815
Reverse Ordered Data,1000,Selection Sort,0.03295010
Reverse Ordered Data,1000,Selection Sort,0.04068997
Reverse Ordered Data,1000,Selection Sort,0.02565384
Reverse Ordered Data,1000,Selection Sort,0.03390046
Reverse Ordered Data,1000,Selection Sort,0.02611790
Reverse Ordered Data,1000,Selection Sort,0.03012051
Reverse Ordered Data,1000,Selection Sort,0.02761525
Reverse Ordered Data,1000,Selection Sort,0.02329395
Reverse Ordered Data,1000,Selection Sort,0.02347570
Reverse Ordered Data,1000,Selection Sort,0.02428225
Reverse Ordered Data,1000,Selection Sort,0.03399046
Reverse Ordered Data,1000,Selection Sort,0.04301434
Reverse Ordered Data,1000,Selection Sort,0.02761465
Reverse Ordered Data,1000,Selection Sort,0.02473519
Reverse Ordered Data,1000,Selection Sort,0.02326761
Reverse Ordered Data,1000,Selection Sort,0.02467489
Reverse Ordered Data,1000,Selection Sort,0.02370472
Reverse Ordered Data,1000,Selection Sort,0.02470015
Reverse Ordered Data,1000,Selection Sort,0.02462253
Reverse Ordered Data,1000,Selection Sort,0.02416000
Reverse Ordered Data,1000,Selection Sort,0.02946907
Reverse Ordered Data,1000,Selection Sort,0.02719893
Reverse Ordered Data,1000,Selection Sort,0.02664578
Reverse Ordered Data,1000,Selection Sort,0.02839508
Reverse Ordered Data,1000,Selection Sort,0.02649102
Reverse Ordered Data,1000,Selection Sort,0.02526128
Reverse Ordered Data,1000,Selection Sort,0.02649365
Reverse Ordered Data,1000,Selection Sort,0.02550343
Reverse Ordered Data,1000,Selection Sort,0.02501409
Reverse Ordered Data,1000,Selection Sort,0.02663593
Reverse Ordered Data,1000,Selection Sort,0.02427862
Reverse Ordered Data,1000,Selection Sort,0.02495836
Reverse Ordered Data,1000,Selection Sort,0.02448373
Reverse Ordered Data,1000,Selection Sort,0.02368630
Reverse Ordered Data,1000,Selection Sort,0.02518269
Reverse Ordered Data,1000,Selection Sort,0.02943719
Reverse Ordered Data,1000,Selection Sort,0.02589496
Reverse Ordered Data,1000,Selection Sort,0.02530468
Reverse Ordered Data,1000,Selection Sort,0.02406752
Reverse Ordered Data,1000,Selection Sort,0.03148778
Reverse Ordered Data,1000,Selection Sort,0.02346835
Reverse Ordered Data,1000,Selection Sort,0.03328351
Reverse Ordered Data,1000,Selection Sort,0.03285731
Reverse Ordered Data,1000,Selection Sort,0.02301631
Reverse Ordered Data,1000,Selection Sort,0.02310286
Reverse Ordered Data,1000,Selection Sort,0.02303874
Reverse Ordered Data,1000,Selection Sort,0.02339173
Reverse Ordered Data,1000,Selection Sort,0.03466416
Reverse Ordered Data,1000,Selection Sort,0.02324458
Reverse Ordered Data,1000,Selection Sort,0.02353961
Reverse Ordered Data,1000,Selection Sort,0.02686001
Reverse Ordered Data,1000,Selection Sort,0.02488579
Reverse Ordered Data,1000,Selection Sort,0.02312971
Reverse Ordered Data,1000,Selection Sort,0.02361325
Reverse Ordered Data,1000,Selection Sort,0.02445654
Reverse Ordered Data,1000,Selection Sort,0.02373629
Reverse Ordered Data,1000,Selection Sort,0.02643889
Reverse Ordered Data,1000,Selection Sort,0.02654222
Reverse Ordered Data,1000,Selection Sort,0.02451166
Reverse Ordered Data,1000,Selection Sort,0.02508180
Reverse Ordered Data,1000,Selection Sort,0.02442298
Reverse Ordered Data,1000,Selection Sort,0.02796252
Reverse Ordered Data,1000,Selection Sort,0.03445440
Reverse Ordered Data,1000,Selection Sort,0.02495625
Reverse Ordered Data,1000,Selection Sort,0.02473933
Reverse Ordered Data,1000,Selection Sort,0.04355667
Reverse Ordered Data,1000,Selection Sort,0.02992939
Reverse Ordered Data,1000,Selection Sort,0.02534791
Reverse Ordered Data,1000,Selection Sort,0.02381334
Reverse Ordered Data,1000,Selection Sort,0.02312489
Reverse Ordered Data,1000,Selection Sort,0.02729449
Reverse Ordered Data,1000,Selection Sort,0.02350382
Reverse Ordered Data,1000,Selection Sort,0.02944718
Reverse Ordered Data,1000,Selection Sort,0.03411153
Reverse Ordered Data,1000,Selection Sort,0.03331678
Reverse Ordered Data,1000,Selection Sort,0.02906274
Reverse Ordered Data,1000,Selection Sort,0.02301606
Reverse Ordered Data,1000,Selection Sort,0.02472823
Reverse Ordered Data,1000,Selection Sort,0.03304427
Reverse Ordered Data,1000,Selection Sort,0.02308979
Reverse Ordered Data,1000,Selection Sort,0.02409381
Reverse Ordered Data,1000,Selection Sort,0.02302778
Reverse Ordered Data,1000,Selection Sort,0.02298636
Reverse Ordered Data,1000,Selection Sort,0.02321958
Reverse Ordered Data,1000,Selection Sort,0.02515175
Reverse Ordered Data,1000,Selection Sort,0.02334810
Reverse Ordered Data,1000,Selection Sort,0.02362735
Reverse Ordered Data,1000,Selection Sort,0.02544037
Reverse Ordered Data,1000,Selection Sort,0.02573062
Reverse Ordered Data,1000,Selection Sort,0.02509885
Reverse Ordered Data,1000,Selection Sort,0.03233185
Reverse Ordered Data,1000,Selection Sort,0.02326619
Reverse Ordered Data,1000,Selection Sort,0.02590608
Reverse Ordered Data,1000,Selection Sort,0.02463393
Reverse Ordered Data,1000,Selection Sort,0.02500830
Reverse Ordered Data,1000,Selection Sort,0.02488845
Reverse Ordered Data,1000,Selection Sort,0.02870515
Reverse Ordered Data,1000,Selection Sort,0.02297702
Reverse Ordered Data,1000,Selection Sort,0.02290567
Reverse Ordered Data,1000,Selection Sort,0.02425490
Reverse Ordered Data,1000,Selection Sort,0.02300378
Reverse Ordered Data,1000,Selection Sort,0.02577293
Reverse Ordered Data,1000,Selection Sort,0.02294168
Reverse Ordered Data,1000,Selection Sort,0.02298370
Reverse Ordered Data,1000,Selection Sort,0.02750305
Reverse Ordered Data,1000,Selection Sort,0.03134460
Reverse Ordered Data,1000,Selection Sort,0.02779556
Reverse Ordered Data,1000,Selection Sort,0.02940965
Reverse Ordered Data,1000,Selection Sort,0.02678248
Reverse Ordered Data,1000,Selection Sort,0.02302363
Reverse Ordered Data,1000,Selection Sort,0.02296419
Reverse Ordered Data,1000,Selection Sort,0.02305333
Reverse Ordered Data,1000,Selection Sort,0.02282745
Reverse Ordered Data,1000,Selection Sort,0.02309629
Reverse Ordered Data,1000,Selection Sort,0.02335481
Reverse Ordered Data,1000,Selection Sort,0.02639483
Reverse Ordered Data,1000,Selection Sort,0.03482847
Reverse Ordered Data,1000,Selection Sort,0.03454121
Reverse Ordered Data,1000,Selection Sort,0.02653700
Reverse Ordered Data,1000,Selection Sort,0.02318922
Reverse Ordered Data,1000,Selection Sort,0.02284542
Reverse Ordered Data,1000,Selection Sort,0.02847809
Reverse Ordered Data,1000,Selection Sort,0.02505310
Reverse Ordered Data,1000,Selection Sort,0.02310884
Reverse Ordered Data,1000,Selection Sort,0.03499508
Reverse Ordered Data,1000,Selection Sort,0.02370331
Reverse Ordered Data,1000,Selection Sort,0.02545484
Reverse Ordered Data,1000,Selection Sort,0.02309799
Reverse Ordered Data,1000,Selection Sort,0.02628339
Reverse Ordered Data,1000,Selection Sort,0.02848655
Reverse Ordered Data,1000,Selection Sort,0.02305387
Reverse Ordered Data,1000,Selection Sort,0.02469069
Reverse Ordered Data,1000,Selection Sort,0.02308842
Reverse Ordered Data,1000,Selection Sort,0.02715193
Reverse Ordered Data,1000,Selection Sort,0.02761765
Reverse Ordered Data,1000,Selection Sort,0.02642694
Reverse Ordered Data,1000,Selection Sort,0.02285744
Reverse Ordered Data,1000,Selection Sort,0.02441910
Reverse Ordered Data,1000,Selection Sort,0.02830393
Reverse Ordered Data,1000,Selection Sort,0.03120214
Reverse Ordered Data,1000,Selection Sort,0.02283990
Reverse Ordered Data,1000,Selection Sort,0.02296911
Reverse Ordered Data,1000,Selection Sort,0.02597790
Reverse Ordered Data,1000,Selection Sort,0.02939400
Reverse Ordered Data,1000,Selection Sort,0.02294841
Reverse Ordered Data,1000,Selection Sort,0.02497002
Reverse Ordered Data,1000,Selection Sort,0.02882367
Reverse Ordered Data,1000,Selection Sort,0.02775627
Reverse Ordered Data,1000,Selection Sort,0.02805748
Reverse Ordered Data,1000,Selection Sort,0.02493187
Reverse Ordered Data,1000,Selection Sort,0.02733712
Reverse Ordered Data,1000,Selection Sort,0.02288758
Reverse Ordered Data,1000,Selection Sort,0.02298657
Reverse Ordered Data,1000,Selection Sort,0.03149317
Reverse Ordered Data,1000,Selection Sort,0.02749802
Reverse Ordered Data,1000,Selection Sort,0.02419920
Reverse Ordered Data,1000,Selection Sort,0.03120723
Reverse Ordered Data,1000,Selection Sort,0.02921231
Reverse Ordered Data,1000,Selection Sort,0.02748993
Reverse Ordered Data,1000,Selection Sort,0.03111857
Reverse Ordered Data,1000,Selection Sort,0.02339847
Reverse Ordered Data,1000,Selection Sort,0.03311553
Reverse Ordered Data,1000,Selection Sort,0.02752555
Reverse Ordered Data,1000,Selection Sort,0.03066509
Reverse Ordered Data,1000,Selection Sort,0.03241512
Reverse Ordered Data,1000,Selection Sort,0.02311279
Reverse Ordered Data,1000,Selection Sort,0.02576541
Reverse Ordered Data,1000,Selection Sort,0.02304721
Reverse Ordered Data,1000,Selection Sort,0.02312460
Reverse Ordered Data,1000,Selection Sort,0.03042898
Reverse Ordered Data,1000,Selection Sort,0.02340898
Reverse Ordered Data,1000,Selection Sort,0.02676094
Reverse Ordered Data,1000,Selection Sort,0.03983658
Reverse Ordered Data,1000,Selection Sort,0.03014501
Reverse Ordered Data,1000,Selection Sort,0.02373716
Reverse Ordered Data,1000,Selection Sort,0.02336648
Reverse Ordered Data,1000,Selection Sort,0.02571253
Reverse Ordered Data,1000,Selection Sort,0.02327423
Reverse Ordered Data,1000,Selection Sort,0.02405369
Reverse Ordered Data,1000,Selection Sort,0.02397813
Reverse Ordered Data,1000,Selection Sort,0.02311681
Reverse Ordered Data,1000,Selection Sort,0.02471987
Reverse Ordered Data,1000,Selection Sort,0.03003662
Reverse Ordered Data,1000,Selection Sort,0.02385862
Reverse Ordered Data,1000,Selection Sort,0.02475802
Reverse Ordered Data,1000,Selection Sort,0.02676465
Reverse Ordered Data,1000,Selection Sort,0.03089855
Reverse Ordered Data,1000,Selection Sort,0.02430438
Reverse Ordered Data,1000,Selection Sort,0.02467376
Reverse Ordered Data,1000,Selection Sort,0.02526642
Reverse Ordered Data,1000,Selection Sort,0.02497523
Reverse Ordered Data,1000,Selection Sort,0.02457570
Reverse Ordered Data,1000,Selection Sort,0.02545383
Reverse Ordered Data,1000,Selection Sort,0.02737536
Reverse Ordered Data,1000,Selection Sort,0.02587868
Reverse Ordered Data,1000,Selection Sort,0.03047103
Reverse Ordered Data,1000,Selection Sort,0.02289762
Reverse Ordered Data,1000,Selection Sort,0.02332362
Reverse Ordered Data,1000,Selection Sort,0.02505231
Reverse Ordered Data,1000,Selection Sort,0.02732987
Reverse Ordered Data,1000,Selection Sort,0.02577274
Reverse Ordered Data,1000,Selection Sort,0.03111793
Reverse Ordered Data,1000,Selection Sort,0.03425011
Reverse Ordered Data,1000,Selection Sort,0.02999523
Reverse Ordered Data,1000,Selection Sort,0.03227957
Reverse Ordered Data,1000,Selection Sort,0.02661719
Reverse Ordered Data,1000,Selection Sort,0.02285240
Reverse Ordered Data,1000,Selection Sort,0.02438512
Reverse Ordered Data,1000,Selection Sort,0.02278647
Reverse Ordered Data,1000,Selection Sort,0.02362725
Reverse Ordered Data,1000,Selection Sort,0.02455451
Reverse Ordered Data,1000,Selection Sort,0.02699446
Reverse Ordered Data,1000,Selection Sort,0.02512266
Reverse Ordered Data,1000,Selection Sort,0.02895625
Reverse Ordered Data,1000,Selection Sort,0.02783896
Reverse Ordered Data,1000,Selection Sort,0.02327425
Reverse Ordered Data,1000,Selection Sort,0.03338675
Reverse Ordered Data,1000,Selection Sort,0.02620011
Reverse Ordered Data,1000,Selection Sort,0.02762260
Reverse Ordered Data,1000,Selection Sort,0.03365850
Reverse Ordered Data,1000,Selection Sort,0.02304205
Reverse Ordered Data,1000,Selection Sort,0.02307661
Reverse Ordered Data,1000,Selection Sort,0.02314016
Reverse Ordered Data,1000,Selection Sort,0.03175988
Reverse Ordered Data,1000,Selection Sort,0.02291042
Reverse Ordered Data,1000,Selection Sort,0.02300810
Reverse Ordered Data,1000,Selection Sort,0.02321207
Reverse Ordered Data,1000,Selection Sort,0.02300956
Reverse Ordered Data,1000,Selection Sort,0.02445054
Reverse Ordered Data,1000,Selection Sort,0.02386651
Reverse Ordered Data,1000,Selection Sort,0.02304063
Reverse Ordered Data,1000,Selection Sort,0.02309810
Reverse Ordered Data,1000,Selection Sort,0.02642363
Reverse Ordered Data,1000,Selection Sort,0.02296294
Reverse Ordered Data,1000,Selection Sort,0.02286189
Reverse Ordered Data,1000,Selection Sort,0.02303499
Reverse Ordered Data,1000,Selection Sort,0.02325813
Reverse Ordered Data,1000,Selection Sort,0.02316026
Reverse Ordered Data,1000,Selection Sort,0.02294773
Reverse Ordered Data,1000,Selection Sort,0.02343266
Reverse Ordered Data,1000,Selection Sort,0.02525863
Reverse Ordered Data,1000,Selection Sort,0.02475681
Reverse Ordered Data,1000,Selection Sort,0.02639999
Reverse Ordered Data,1000,Selection Sort,0.02475073
Reverse Ordered Data,1000,Selection Sort,0.02941636
Reverse Ordered Data,1000,Selection Sort,0.03649386
Reverse Ordered Data,1000,Selection Sort,0.02438357
Reverse Ordered Data,1000,Selection Sort,0.02298075
Reverse Ordered Data,1000,Selection Sort,0.02363248
Reverse Ordered Data,1000,Selection Sort,0.02388443
Reverse Ordered Data,1000,Selection Sort,0.02341030
Reverse Ordered Data,1000,Selection Sort,0.02444082
Reverse Ordered Data,1000,Selection Sort,0.02295262
Reverse Ordered Data,1000,Selection Sort,0.02297787
Reverse Ordered Data,1000,Selection Sort,0.02313065
Reverse Ordered Data,1000,Selection Sort,0.02725301
Reverse Ordered Data,1000,Selection Sort,0.02325640
Reverse Ordered Data,1000,Selection Sort,0.02533154
Reverse Ordered Data,1000,Selection Sort,0.02676062
Reverse Ordered Data,1000,Selection Sort,0.02409640
Reverse Ordered Data,1000,Selection Sort,0.02515623
Reverse Ordered Data,1000,Selection Sort,0.02338362
Reverse Ordered Data,1000,Selection Sort,0.02307659
Reverse Ordered Data,1000,Selection Sort,0.02318176
Reverse Ordered Data,1000,Selection Sort,0.02290753
Reverse Ordered Data,1000,Selection Sort,0.02326243
Reverse Ordered Data,1000,Selection Sort,0.02450162
Reverse Ordered Data,1000,Selection Sort,0.02305581
Reverse Ordered Data,1000,Selection Sort,0.02325730
Reverse Ordered Data,1000,Selection Sort,0.02468055
Reverse Ordered Data,1000,Selection Sort,0.03383557
Reverse Ordered Data,1000,Selection Sort,0.02847940
Reverse Ordered Data,1000,Selection Sort,0.02401489
Reverse Ordered Data,1000,Selection Sort,0.02601892
Reverse Ordered Data,1000,Selection Sort,0.03014004
Reverse Ordered Data,1000,Selection Sort,0.02319642
Reverse Ordered Data,1000,Selection Sort,0.02290057
Reverse Ordered Data,1000,Selection Sort,0.02405891
Reverse Ordered Data,1000,Selection Sort,0.02551065
Reverse Ordered Data,1000,Selection Sort,0.02650439
Reverse Ordered Data,1000,Selection Sort,0.02792412
Reverse Ordered Data,1000,Selection Sort,0.03639947
Reverse Ordered Data,1000,Merge Sort,0.00127920
Reverse Ordered Data,1000,Merge Sort,0.00126499
Reverse Ordered Data,1000,Merge Sort,0.00124907
Reverse Ordered Data,1000,Merge Sort,0.00135480
Reverse Ordered Data,1000,Merge Sort,0.00132951
Reverse Ordered Data,1000,Merge Sort,0.00164488
Reverse Ordered Data,1000,Merge Sort,0.00130024
Reverse Ordered Data,1000,Merge Sort,0.00132853
Reverse Ordered Data,1000,Merge Sort,0.00125613
Reverse Ordered Data,1000,Merge Sort,0.00131673
Reverse Ordered Data,1000,Merge Sort,0.00137002
Reverse Ordered Data,1000,Merge Sort,0.00145235
Reverse Ordered Data,1000,Merge Sort,0.00138713
Reverse Ordered Data,1000,Merge Sort,0.00123271
Reverse Ordered Data,1000,Merge Sort,0.00123817
Reverse Ordered Data,1000,Merge Sort,0.00129068
Reverse Ordered Data,1000,Merge Sort,0.00128707
Reverse Ordered Data,1000,Merge Sort,0.00130873
Reverse Ordered Data,1000,Merge Sort,0.00125528
Reverse Ordered Data,1000,Merge Sort,0.00126545
Reverse Ordered Data,1000,Merge Sort,0.00126897
Reverse Ordered Data,1000,Merge Sort,0.00127585
Reverse Ordered Data,1000,Merge Sort,0.00152617
Reverse Ordered Data,1000,Merge Sort,0.00131344
